segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1342.00,1955.00,-613.00,-46.00,12548,2586
city-wide,1,2,1342.00,1461.00,-119.00,-9.00,12548,2586
city-wide,1,3,1342.00,1301.00,41.00,3.00,12548,2586
city-wide,1,6,1342.00,1136.00,206.00,15.00,12548,2586
city-wide,1,12,1342.00,1053.00,289.00,22.00,12548,2586
city-wide,2,1,2135.00,3040.00,-905.00,-42.00,2944,1251
city-wide,2,2,2135.00,2254.00,-119.00,-6.00,2944,1252
city-wide,2,3,2135.00,1997.00,138.00,6.00,2944,1249
city-wide,2,6,2135.00,1734.00,401.00,19.00,2944,1250
city-wide,2,12,2135.00,1607.00,528.00,25.00,2944,1249
expat,1,1,1458.00,2030.00,-572.00,-39.00,6133,1301
expat,1,2,1458.00,1510.00,-52.00,-4.00,6133,1301
expat,1,3,1458.00,1341.00,117.00,8.00,6133,1304
expat,1,6,1458.00,1169.00,289.00,20.00,6133,1307
expat,1,12,1458.00,1083.00,375.00,26.00,6133,1305
expat,2,1,2359.00,3220.00,-861.00,-36.00,1541,675
expat,2,2,2359.00,2380.00,-21.00,-1.00,1541,675
expat,2,3,2359.00,2098.00,261.00,11.00,1541,674
expat,2,6,2359.00,1825.00,534.00,23.00,1541,678
expat,2,12,2359.00,1662.00,697.00,30.00,1541,679
