segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1318.00,2003.00,-685.00,-52.00,13758,2731
city-wide,1,2,1318.00,1497.00,-179.00,-14.00,13758,2731
city-wide,1,3,1318.00,1332.00,-14.00,-1.00,13758,2729
city-wide,1,6,1318.00,1160.00,158.00,12.00,13758,2731
city-wide,1,12,1318.00,1077.00,241.00,18.00,13758,2731
city-wide,2,1,2142.00,3033.00,-891.00,-42.00,2810,1319
city-wide,2,2,2142.00,2257.00,-115.00,-5.00,2810,1317
city-wide,2,3,2142.00,1993.00,149.00,7.00,2810,1317
city-wide,2,6,2142.00,1725.00,417.00,19.00,2810,1317
city-wide,2,12,2142.00,1603.00,539.00,25.00,2810,1317
expat,1,1,1418.00,2056.00,-638.00,-45.00,6884,1356
expat,1,2,1418.00,1541.00,-123.00,-9.00,6884,1355
expat,1,3,1418.00,1365.00,53.00,4.00,6884,1357
expat,1,6,1418.00,1197.00,221.00,16.00,6884,1358
expat,1,12,1418.00,1108.00,310.00,22.00,6884,1357
expat,2,1,2386.00,3220.00,-834.00,-35.00,1470,653
expat,2,2,2386.00,2377.00,9.00,0.00,1470,653
expat,2,3,2386.00,2106.00,280.00,12.00,1470,653
expat,2,6,2386.00,1825.00,561.00,24.00,1470,657
expat,2,12,2386.00,1668.00,718.00,30.00,1470,657
