segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1357.00,1964.00,-607.00,-45.00,12333,2590
city-wide,1,2,1357.00,1481.00,-124.00,-9.00,12333,2591
city-wide,1,3,1357.00,1311.00,46.00,3.00,12333,2592
city-wide,1,6,1357.00,1146.00,211.00,16.00,12333,2589
city-wide,1,12,1357.00,1057.00,300.00,22.00,12333,2590
city-wide,2,1,2157.00,3033.00,-876.00,-41.00,2878,1270
city-wide,2,2,2157.00,2246.00,-89.00,-4.00,2878,1270
city-wide,2,3,2157.00,1993.00,164.00,8.00,2878,1270
city-wide,2,6,2157.00,1725.00,432.00,20.00,2878,1271
city-wide,2,12,2157.00,1604.00,553.00,26.00,2878,1269
expat,1,1,1471.00,2036.00,-565.00,-38.00,6014,1321
expat,1,2,1471.00,1521.00,-50.00,-3.00,6014,1321
expat,1,3,1471.00,1356.00,115.00,8.00,6014,1322
expat,1,6,1471.00,1178.00,293.00,20.00,6014,1321
expat,1,12,1471.00,1093.00,378.00,26.00,6014,1320
expat,2,1,2392.00,3181.00,-789.00,-33.00,1508,671
expat,2,2,2392.00,2353.00,39.00,2.00,1508,669
expat,2,3,2392.00,2095.00,297.00,12.00,1508,672
expat,2,6,2392.00,1825.00,567.00,24.00,1508,672
expat,2,12,2392.00,1662.00,730.00,31.00,1508,675
