segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1337.00,1955.00,-618.00,-46.00,12501,2586
city-wide,1,2,1337.00,1460.00,-123.00,-9.00,12501,2586
city-wide,1,3,1337.00,1301.00,36.00,3.00,12501,2586
city-wide,1,6,1337.00,1135.00,202.00,15.00,12501,2586
city-wide,1,12,1337.00,1053.00,284.00,21.00,12501,2586
city-wide,2,1,2126.00,3040.00,-914.00,-43.00,2933,1251
city-wide,2,2,2126.00,2254.00,-128.00,-6.00,2933,1252
city-wide,2,3,2126.00,1997.00,129.00,6.00,2933,1249
city-wide,2,6,2126.00,1731.00,395.00,19.00,2933,1250
city-wide,2,12,2126.00,1607.00,519.00,24.00,2933,1252
expat,1,1,1456.00,2029.00,-573.00,-39.00,6114,1301
expat,1,2,1456.00,1510.00,-54.00,-4.00,6114,1301
expat,1,3,1456.00,1341.00,115.00,8.00,6114,1304
expat,1,6,1456.00,1168.00,288.00,20.00,6114,1306
expat,1,12,1456.00,1083.00,373.00,26.00,6114,1305
expat,2,1,2351.00,3220.00,-869.00,-37.00,1537,675
expat,2,2,2351.00,2377.00,-26.00,-1.00,1537,675
expat,2,3,2351.00,2098.00,253.00,11.00,1537,673
expat,2,6,2351.00,1825.00,526.00,22.00,1537,679
expat,2,12,2351.00,1662.00,689.00,29.00,1537,679
