segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1345.00,1955.00,-610.00,-45.00,12589,2585
city-wide,1,2,1345.00,1461.00,-116.00,-9.00,12589,2585
city-wide,1,3,1345.00,1301.00,44.00,3.00,12589,2585
city-wide,1,6,1345.00,1135.00,210.00,16.00,12589,2585
city-wide,1,12,1345.00,1053.00,292.00,22.00,12589,2585
city-wide,2,1,2141.00,3040.00,-899.00,-42.00,2953,1251
city-wide,2,2,2141.00,2253.00,-112.00,-5.00,2953,1253
city-wide,2,3,2141.00,1997.00,144.00,7.00,2953,1249
city-wide,2,6,2141.00,1731.00,410.00,19.00,2953,1251
city-wide,2,12,2141.00,1606.00,535.00,25.00,2953,1253
expat,1,1,1462.00,2029.00,-567.00,-39.00,6169,1301
expat,1,2,1462.00,1510.00,-48.00,-3.00,6169,1301
expat,1,3,1462.00,1340.00,122.00,8.00,6169,1305
expat,1,6,1462.00,1168.00,294.00,20.00,6169,1306
expat,1,12,1462.00,1083.00,379.00,26.00,6169,1305
expat,2,1,2372.00,3220.00,-848.00,-36.00,1551,676
expat,2,2,2372.00,2371.00,1.00,0.00,1551,676
expat,2,3,2372.00,2098.00,274.00,12.00,1551,673
expat,2,6,2372.00,1825.00,547.00,23.00,1551,680
expat,2,12,2372.00,1662.00,710.00,30.00,1551,680
