segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1347.00,1980.00,-633.00,-47.00,12428,2577
city-wide,1,2,1347.00,1485.00,-138.00,-10.00,12428,2577
city-wide,1,3,1347.00,1318.00,29.00,2.00,12428,2577
city-wide,1,6,1347.00,1152.00,195.00,14.00,12428,2577
city-wide,1,12,1347.00,1068.00,279.00,21.00,12428,2580
city-wide,2,1,2148.00,3024.00,-876.00,-41.00,2906,1248
city-wide,2,2,2148.00,2246.00,-98.00,-5.00,2906,1255
city-wide,2,3,2148.00,1981.00,167.00,8.00,2906,1248
city-wide,2,6,2148.00,1715.00,433.00,20.00,2906,1248
city-wide,2,12,2148.00,1595.00,553.00,26.00,2906,1248
expat,1,1,1464.00,2057.00,-593.00,-41.00,6055,1338
expat,1,2,1464.00,1542.00,-78.00,-5.00,6055,1338
expat,1,3,1464.00,1368.00,96.00,7.00,6055,1339
expat,1,6,1464.00,1196.00,268.00,18.00,6055,1340
expat,1,12,1464.00,1108.00,356.00,24.00,6055,1339
expat,2,1,2382.00,3220.00,-838.00,-35.00,1523,658
expat,2,2,2382.00,2351.00,31.00,1.00,1523,660
expat,2,3,2382.00,2106.00,276.00,12.00,1523,657
expat,2,6,2382.00,1825.00,557.00,23.00,1523,659
expat,2,12,2382.00,1662.00,720.00,30.00,1523,659
