segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1339.00,1955.00,-616.00,-46.00,12530,2586
city-wide,1,2,1339.00,1461.00,-122.00,-9.00,12530,2586
city-wide,1,3,1339.00,1301.00,38.00,3.00,12530,2586
city-wide,1,6,1339.00,1136.00,203.00,15.00,12530,2586
city-wide,1,12,1339.00,1053.00,286.00,21.00,12530,2586
city-wide,2,1,2134.00,3040.00,-906.00,-42.00,2937,1251
city-wide,2,2,2134.00,2254.00,-120.00,-6.00,2937,1252
city-wide,2,3,2134.00,1997.00,137.00,6.00,2937,1249
city-wide,2,6,2134.00,1734.00,400.00,19.00,2937,1250
city-wide,2,12,2134.00,1607.00,527.00,25.00,2937,1249
expat,1,1,1456.00,2030.00,-574.00,-39.00,6134,1301
expat,1,2,1456.00,1510.00,-54.00,-4.00,6134,1301
expat,1,3,1456.00,1341.00,115.00,8.00,6134,1304
expat,1,6,1456.00,1169.00,287.00,20.00,6134,1307
expat,1,12,1456.00,1083.00,373.00,26.00,6134,1305
expat,2,1,2365.00,3220.00,-855.00,-36.00,1539,675
expat,2,2,2365.00,2380.00,-15.00,-1.00,1539,675
expat,2,3,2365.00,2098.00,267.00,11.00,1539,674
expat,2,6,2365.00,1825.00,540.00,23.00,1539,678
expat,2,12,2365.00,1662.00,703.00,30.00,1539,679
