segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1351.00,1955.00,-604.00,-45.00,12381,2558
city-wide,1,2,1351.00,1474.00,-123.00,-9.00,12381,2558
city-wide,1,3,1351.00,1309.00,42.00,3.00,12381,2559
city-wide,1,6,1351.00,1141.00,210.00,16.00,12381,2558
city-wide,1,12,1351.00,1053.00,298.00,22.00,12381,2558
city-wide,2,1,2152.00,3016.00,-864.00,-40.00,2882,1253
city-wide,2,2,2152.00,2245.00,-93.00,-4.00,2882,1252
city-wide,2,3,2152.00,1985.00,167.00,8.00,2882,1253
city-wide,2,6,2152.00,1715.00,437.00,20.00,2882,1252
city-wide,2,12,2152.00,1595.00,557.00,26.00,2882,1253
expat,1,1,1466.00,2030.00,-564.00,-38.00,6038,1296
expat,1,2,1466.00,1510.00,-44.00,-3.00,6038,1298
expat,1,3,1466.00,1340.00,126.00,9.00,6038,1296
expat,1,6,1466.00,1169.00,297.00,20.00,6038,1297
expat,1,12,1466.00,1087.00,379.00,26.00,6038,1296
expat,2,1,2384.00,3170.00,-786.00,-33.00,1508,655
expat,2,2,2384.00,2335.00,49.00,2.00,1508,655
expat,2,3,2384.00,2080.00,304.00,13.00,1508,658
expat,2,6,2384.00,1805.00,579.00,24.00,1508,655
expat,2,12,2384.00,1662.00,722.00,30.00,1508,655
