segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1333.00,1984.00,-651.00,-49.00,12220,2610
city-wide,1,2,1333.00,1485.00,-152.00,-11.00,12220,2616
city-wide,1,3,1333.00,1318.00,15.00,1.00,12220,2613
city-wide,1,6,1333.00,1153.00,180.00,14.00,12220,2613
city-wide,1,12,1333.00,1069.00,264.00,20.00,12220,2610
city-wide,2,1,2144.00,3033.00,-889.00,-41.00,2855,1266
city-wide,2,2,2144.00,2247.00,-103.00,-5.00,2855,1262
city-wide,2,3,2144.00,1986.00,158.00,7.00,2855,1263
city-wide,2,6,2144.00,1720.00,424.00,20.00,2855,1262
city-wide,2,12,2144.00,1596.00,548.00,26.00,2855,1262
expat,1,1,1444.00,2049.00,-605.00,-42.00,5944,1341
expat,1,2,1444.00,1528.00,-84.00,-6.00,5944,1341
expat,1,3,1444.00,1362.00,82.00,6.00,5944,1341
expat,1,6,1444.00,1192.00,252.00,17.00,5944,1341
expat,1,12,1444.00,1105.00,339.00,23.00,5944,1338
expat,2,1,2367.00,3219.00,-852.00,-36.00,1492,654
expat,2,2,2367.00,2344.00,23.00,1.00,1492,653
expat,2,3,2367.00,2098.00,269.00,11.00,1492,654
expat,2,6,2367.00,1825.00,542.00,23.00,1492,654
expat,2,12,2367.00,1662.00,705.00,30.00,1492,654
