segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1315.00,2001.00,-686.00,-52.00,13736,2702
city-wide,1,2,1315.00,1496.00,-181.00,-14.00,13736,2702
city-wide,1,3,1315.00,1333.00,-18.00,-1.00,13736,2700
city-wide,1,6,1315.00,1162.00,153.00,12.00,13736,2702
city-wide,1,12,1315.00,1077.00,238.00,18.00,13736,2706
city-wide,2,1,2134.00,3023.00,-889.00,-42.00,2807,1323
city-wide,2,2,2134.00,2250.00,-116.00,-5.00,2807,1319
city-wide,2,3,2134.00,1982.00,152.00,7.00,2807,1320
city-wide,2,6,2134.00,1711.00,423.00,20.00,2807,1320
city-wide,2,12,2134.00,1593.00,541.00,25.00,2807,1324
expat,1,1,1417.00,2048.00,-631.00,-45.00,6873,1323
expat,1,2,1417.00,1533.00,-116.00,-8.00,6873,1323
expat,1,3,1417.00,1362.00,55.00,4.00,6873,1323
expat,1,6,1417.00,1195.00,222.00,16.00,6873,1322
expat,1,12,1417.00,1106.00,311.00,22.00,6873,1323
expat,2,1,2365.00,3210.00,-845.00,-36.00,1461,651
expat,2,2,2365.00,2333.00,32.00,1.00,1461,652
expat,2,3,2365.00,2078.00,287.00,12.00,1461,651
expat,2,6,2365.00,1805.00,560.00,24.00,1461,654
expat,2,12,2365.00,1662.00,703.00,30.00,1461,654
