segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1360.00,1955.00,-595.00,-44.00,12440,2600
city-wide,1,2,1360.00,1460.00,-100.00,-7.00,12440,2601
city-wide,1,3,1360.00,1301.00,59.00,4.00,12440,2602
city-wide,1,6,1360.00,1135.00,225.00,17.00,12440,2600
city-wide,1,12,1360.00,1052.00,308.00,23.00,12440,2600
city-wide,2,1,2166.00,3040.00,-874.00,-40.00,2919,1253
city-wide,2,2,2166.00,2254.00,-88.00,-4.00,2919,1254
city-wide,2,3,2166.00,1997.00,169.00,8.00,2919,1253
city-wide,2,6,2166.00,1736.00,430.00,20.00,2919,1253
city-wide,2,12,2166.00,1607.00,559.00,26.00,2919,1251
expat,1,1,1475.00,2029.00,-554.00,-38.00,6080,1307
expat,1,2,1475.00,1510.00,-35.00,-2.00,6080,1307
expat,1,3,1475.00,1341.00,134.00,9.00,6080,1312
expat,1,6,1475.00,1169.00,306.00,21.00,6080,1313
expat,1,12,1475.00,1083.00,392.00,27.00,6080,1312
expat,2,1,2382.00,3220.00,-838.00,-35.00,1532,676
expat,2,2,2382.00,2379.00,3.00,0.00,1532,676
expat,2,3,2382.00,2098.00,284.00,12.00,1532,676
expat,2,6,2382.00,1825.00,557.00,23.00,1532,680
expat,2,12,2382.00,1662.00,720.00,30.00,1532,681
