segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1306.00,2013.00,-707.00,-54.00,13666,2831
city-wide,1,2,1306.00,1502.00,-196.00,-15.00,13666,2834
city-wide,1,3,1306.00,1338.00,-32.00,-2.00,13666,2832
city-wide,1,6,1306.00,1169.00,137.00,10.00,13666,2831
city-wide,1,12,1306.00,1084.00,222.00,17.00,13666,2829
city-wide,2,1,2136.00,3030.00,-894.00,-42.00,2801,1412
city-wide,2,2,2136.00,2248.00,-112.00,-5.00,2801,1409
city-wide,2,3,2136.00,1990.00,146.00,7.00,2801,1409
city-wide,2,6,2136.00,1717.00,419.00,20.00,2801,1410
city-wide,2,12,2136.00,1592.00,544.00,25.00,2801,1410
expat,1,1,1409.00,2054.00,-645.00,-46.00,6819,1341
expat,1,2,1409.00,1535.00,-126.00,-9.00,6819,1342
expat,1,3,1409.00,1362.00,47.00,3.00,6819,1342
expat,1,6,1409.00,1189.00,220.00,16.00,6819,1342
expat,1,12,1409.00,1104.00,305.00,22.00,6819,1342
expat,2,1,2337.00,3220.00,-883.00,-38.00,1463,675
expat,2,2,2337.00,2352.00,-15.00,-1.00,1463,675
expat,2,3,2337.00,2088.00,249.00,11.00,1463,674
expat,2,6,2337.00,1820.00,517.00,22.00,1463,673
expat,2,12,2337.00,1662.00,675.00,29.00,1463,674
