segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1347.00,1980.00,-633.00,-47.00,12383,2577
city-wide,1,2,1347.00,1485.00,-138.00,-10.00,12383,2577
city-wide,1,3,1347.00,1318.00,29.00,2.00,12383,2577
city-wide,1,6,1347.00,1152.00,195.00,14.00,12383,2577
city-wide,1,12,1347.00,1068.00,279.00,21.00,12383,2580
city-wide,2,1,2162.00,3025.00,-863.00,-40.00,2892,1249
city-wide,2,2,2162.00,2247.00,-85.00,-4.00,2892,1256
city-wide,2,3,2162.00,1982.00,180.00,8.00,2892,1249
city-wide,2,6,2162.00,1715.00,447.00,21.00,2892,1249
city-wide,2,12,2162.00,1595.00,567.00,26.00,2892,1249
expat,1,1,1462.00,2057.00,-595.00,-41.00,6033,1338
expat,1,2,1462.00,1542.00,-80.00,-5.00,6033,1338
expat,1,3,1462.00,1368.00,94.00,6.00,6033,1339
expat,1,6,1462.00,1196.00,266.00,18.00,6033,1340
expat,1,12,1462.00,1108.00,354.00,24.00,6033,1339
expat,2,1,2382.00,3220.00,-838.00,-35.00,1513,659
expat,2,2,2382.00,2353.00,29.00,1.00,1513,661
expat,2,3,2382.00,2103.00,279.00,12.00,1513,658
expat,2,6,2382.00,1825.00,557.00,23.00,1513,660
expat,2,12,2382.00,1662.00,720.00,30.00,1513,660
