segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1336.00,1955.00,-619.00,-46.00,12474,2586
city-wide,1,2,1336.00,1460.00,-124.00,-9.00,12474,2586
city-wide,1,3,1336.00,1301.00,35.00,3.00,12474,2586
city-wide,1,6,1336.00,1135.00,201.00,15.00,12474,2586
city-wide,1,12,1336.00,1053.00,283.00,21.00,12474,2586
city-wide,2,1,2125.00,3040.00,-915.00,-43.00,2928,1250
city-wide,2,2,2125.00,2254.00,-129.00,-6.00,2928,1251
city-wide,2,3,2125.00,1998.00,127.00,6.00,2928,1250
city-wide,2,6,2125.00,1731.00,394.00,19.00,2928,1250
city-wide,2,12,2125.00,1607.00,518.00,24.00,2928,1251
expat,1,1,1454.00,2029.00,-575.00,-40.00,6101,1301
expat,1,2,1454.00,1510.00,-56.00,-4.00,6101,1301
expat,1,3,1454.00,1341.00,113.00,8.00,6101,1304
expat,1,6,1454.00,1168.00,286.00,20.00,6101,1306
expat,1,12,1454.00,1083.00,371.00,26.00,6101,1305
expat,2,1,2337.00,3220.00,-883.00,-38.00,1536,675
expat,2,2,2337.00,2377.00,-40.00,-2.00,1536,675
expat,2,3,2337.00,2098.00,239.00,10.00,1536,673
expat,2,6,2337.00,1825.00,512.00,22.00,1536,679
expat,2,12,2337.00,1662.00,675.00,29.00,1536,679
