segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1338.00,1955.00,-617.00,-46.00,12545,2586
city-wide,1,2,1338.00,1461.00,-123.00,-9.00,12545,2586
city-wide,1,3,1338.00,1301.00,37.00,3.00,12545,2586
city-wide,1,6,1338.00,1136.00,202.00,15.00,12545,2586
city-wide,1,12,1338.00,1053.00,285.00,21.00,12545,2586
city-wide,2,1,2128.00,3038.00,-910.00,-43.00,2940,1252
city-wide,2,2,2128.00,2253.00,-125.00,-6.00,2940,1253
city-wide,2,3,2128.00,1997.00,131.00,6.00,2940,1249
city-wide,2,6,2128.00,1733.00,395.00,19.00,2940,1251
city-wide,2,12,2128.00,1607.00,521.00,24.00,2940,1252
expat,1,1,1453.00,2030.00,-577.00,-40.00,6140,1301
expat,1,2,1453.00,1510.00,-57.00,-4.00,6140,1301
expat,1,3,1453.00,1341.00,112.00,8.00,6140,1304
expat,1,6,1453.00,1169.00,284.00,20.00,6140,1307
expat,1,12,1453.00,1083.00,370.00,25.00,6140,1305
expat,2,1,2363.00,3220.00,-857.00,-36.00,1539,676
expat,2,2,2363.00,2378.00,-15.00,-1.00,1539,676
expat,2,3,2363.00,2098.00,265.00,11.00,1539,674
expat,2,6,2363.00,1825.00,538.00,23.00,1539,680
expat,2,12,2363.00,1662.00,701.00,30.00,1539,680
