segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1316.00,1982.00,-666.00,-51.00,13758,2617
city-wide,1,2,1316.00,1485.00,-169.00,-13.00,13758,2619
city-wide,1,3,1316.00,1318.00,-2.00,-0.00,13758,2616
city-wide,1,6,1316.00,1156.00,160.00,12.00,13758,2618
city-wide,1,12,1316.00,1070.00,246.00,19.00,13758,2616
city-wide,2,1,2142.00,3033.00,-891.00,-42.00,2818,1271
city-wide,2,2,2142.00,2253.00,-111.00,-5.00,2818,1270
city-wide,2,3,2142.00,1993.00,149.00,7.00,2818,1277
city-wide,2,6,2142.00,1723.00,419.00,20.00,2818,1270
city-wide,2,12,2142.00,1598.00,544.00,25.00,2818,1271
expat,1,1,1417.00,2047.00,-630.00,-44.00,6885,1344
expat,1,2,1417.00,1524.00,-107.00,-8.00,6885,1342
expat,1,3,1417.00,1362.00,55.00,4.00,6885,1341
expat,1,6,1417.00,1191.00,226.00,16.00,6885,1344
expat,1,12,1417.00,1105.00,312.00,22.00,6885,1346
expat,2,1,2376.00,3220.00,-844.00,-36.00,1474,650
expat,2,2,2376.00,2372.00,4.00,0.00,1474,650
expat,2,3,2376.00,2098.00,278.00,12.00,1474,650
expat,2,6,2376.00,1825.00,551.00,23.00,1474,650
expat,2,12,2376.00,1662.00,714.00,30.00,1474,650
