segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1311.00,2008.00,-697.00,-53.00,13667,2881
city-wide,1,2,1311.00,1500.00,-189.00,-14.00,13667,2882
city-wide,1,3,1311.00,1337.00,-26.00,-2.00,13667,2878
city-wide,1,6,1311.00,1167.00,144.00,11.00,13667,2880
city-wide,1,12,1311.00,1081.00,230.00,18.00,13667,2880
city-wide,2,1,2138.00,3030.00,-892.00,-42.00,2801,1415
city-wide,2,2,2138.00,2250.00,-112.00,-5.00,2801,1414
city-wide,2,3,2138.00,1986.00,152.00,7.00,2801,1413
city-wide,2,6,2138.00,1717.00,421.00,20.00,2801,1413
city-wide,2,12,2138.00,1593.00,545.00,25.00,2801,1414
expat,1,1,1412.00,2049.00,-637.00,-45.00,6832,1357
expat,1,2,1412.00,1529.00,-117.00,-8.00,6832,1357
expat,1,3,1412.00,1362.00,50.00,4.00,6832,1358
expat,1,6,1412.00,1192.00,220.00,16.00,6832,1360
expat,1,12,1412.00,1103.00,309.00,22.00,6832,1359
expat,2,1,2364.00,3220.00,-856.00,-36.00,1461,663
expat,2,2,2364.00,2347.00,17.00,1.00,1461,664
expat,2,3,2364.00,2089.00,275.00,12.00,1461,663
expat,2,6,2364.00,1820.00,544.00,23.00,1461,665
expat,2,12,2364.00,1662.00,702.00,30.00,1461,664
