segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1353.00,1960.00,-607.00,-45.00,12277,2403
city-wide,1,2,1353.00,1471.00,-118.00,-9.00,12277,2405
city-wide,1,3,1353.00,1307.00,46.00,3.00,12277,2403
city-wide,1,6,1353.00,1140.00,213.00,16.00,12277,2403
city-wide,1,12,1353.00,1053.00,300.00,22.00,12277,2402
city-wide,2,1,2160.00,3052.00,-892.00,-41.00,2870,1192
city-wide,2,2,2160.00,2264.00,-104.00,-5.00,2870,1199
city-wide,2,3,2160.00,2007.00,153.00,7.00,2870,1192
city-wide,2,6,2160.00,1742.00,418.00,19.00,2870,1192
city-wide,2,12,2160.00,1618.00,542.00,25.00,2870,1192
expat,1,1,1466.00,2030.00,-564.00,-38.00,5998,1217
expat,1,2,1466.00,1510.00,-44.00,-3.00,5998,1213
expat,1,3,1466.00,1340.00,126.00,9.00,5998,1217
expat,1,6,1466.00,1166.00,300.00,20.00,5998,1216
expat,1,12,1466.00,1080.00,386.00,26.00,5998,1217
expat,2,1,2387.00,3220.00,-833.00,-35.00,1503,637
expat,2,2,2387.00,2389.00,-2.00,-0.00,1503,637
expat,2,3,2387.00,2107.00,280.00,12.00,1503,637
expat,2,6,2387.00,1825.00,562.00,24.00,1503,637
expat,2,12,2387.00,1662.00,725.00,30.00,1503,637
