segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1312.00,2012.00,-700.00,-53.00,13689,2823
city-wide,1,2,1312.00,1502.00,-190.00,-14.00,13689,2825
city-wide,1,3,1312.00,1340.00,-28.00,-2.00,13689,2822
city-wide,1,6,1312.00,1171.00,141.00,11.00,13689,2826
city-wide,1,12,1312.00,1084.00,228.00,17.00,13689,2822
city-wide,2,1,2142.00,3040.00,-898.00,-42.00,2794,1373
city-wide,2,2,2142.00,2261.00,-119.00,-6.00,2794,1372
city-wide,2,3,2142.00,2000.00,142.00,7.00,2794,1372
city-wide,2,6,2142.00,1729.00,413.00,19.00,2794,1372
city-wide,2,12,2142.00,1603.00,539.00,25.00,2794,1372
expat,1,1,1421.00,2046.00,-625.00,-44.00,6836,1333
expat,1,2,1421.00,1524.00,-103.00,-7.00,6836,1334
expat,1,3,1421.00,1360.00,61.00,4.00,6836,1331
expat,1,6,1421.00,1188.00,233.00,16.00,6836,1332
expat,1,12,1421.00,1098.00,323.00,23.00,6836,1334
expat,2,1,2370.00,3220.00,-850.00,-36.00,1454,642
expat,2,2,2370.00,2389.00,-19.00,-1.00,1454,643
expat,2,3,2370.00,2109.00,261.00,11.00,1454,642
expat,2,6,2370.00,1825.00,545.00,23.00,1454,645
expat,2,12,2370.00,1662.00,708.00,30.00,1454,642
