segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1344.00,1955.00,-611.00,-45.00,12557,2586
city-wide,1,2,1344.00,1461.00,-117.00,-9.00,12557,2586
city-wide,1,3,1344.00,1301.00,43.00,3.00,12557,2586
city-wide,1,6,1344.00,1136.00,208.00,15.00,12557,2586
city-wide,1,12,1344.00,1053.00,291.00,22.00,12557,2586
city-wide,2,1,2138.00,3038.00,-900.00,-42.00,2942,1252
city-wide,2,2,2138.00,2253.00,-115.00,-5.00,2942,1253
city-wide,2,3,2138.00,1997.00,141.00,7.00,2942,1249
city-wide,2,6,2138.00,1733.00,405.00,19.00,2942,1251
city-wide,2,12,2138.00,1607.00,531.00,25.00,2942,1252
expat,1,1,1457.00,2030.00,-573.00,-39.00,6144,1301
expat,1,2,1457.00,1510.00,-53.00,-4.00,6144,1301
expat,1,3,1457.00,1341.00,116.00,8.00,6144,1304
expat,1,6,1457.00,1169.00,288.00,20.00,6144,1307
expat,1,12,1457.00,1083.00,374.00,26.00,6144,1305
expat,2,1,2371.00,3220.00,-849.00,-36.00,1541,676
expat,2,2,2371.00,2378.00,-7.00,-0.00,1541,676
expat,2,3,2371.00,2098.00,273.00,12.00,1541,674
expat,2,6,2371.00,1825.00,546.00,23.00,1541,680
expat,2,12,2371.00,1662.00,709.00,30.00,1541,680
