segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1349.00,1969.00,-620.00,-46.00,12350,2592
city-wide,1,2,1349.00,1482.00,-133.00,-10.00,12350,2590
city-wide,1,3,1349.00,1312.00,37.00,3.00,12350,2590
city-wide,1,6,1349.00,1148.00,201.00,15.00,12350,2590
city-wide,1,12,1349.00,1057.00,292.00,22.00,12350,2590
city-wide,2,1,2150.00,3025.00,-875.00,-41.00,2879,1267
city-wide,2,2,2150.00,2250.00,-100.00,-5.00,2879,1265
city-wide,2,3,2150.00,1993.00,157.00,7.00,2879,1267
city-wide,2,6,2150.00,1725.00,425.00,20.00,2879,1265
city-wide,2,12,2150.00,1603.00,547.00,25.00,2879,1267
expat,1,1,1465.00,2043.00,-578.00,-39.00,6026,1328
expat,1,2,1465.00,1524.00,-59.00,-4.00,6026,1329
expat,1,3,1465.00,1360.00,105.00,7.00,6026,1328
expat,1,6,1465.00,1178.00,287.00,20.00,6026,1330
expat,1,12,1465.00,1093.00,372.00,25.00,6026,1328
expat,2,1,2383.00,3220.00,-837.00,-35.00,1507,664
expat,2,2,2383.00,2349.00,34.00,1.00,1507,663
expat,2,3,2383.00,2097.00,286.00,12.00,1507,665
expat,2,6,2383.00,1825.00,558.00,23.00,1507,665
expat,2,12,2383.00,1662.00,721.00,30.00,1507,667
