segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1344.00,1955.00,-611.00,-45.00,12450,2598
city-wide,1,2,1344.00,1460.00,-116.00,-9.00,12450,2600
city-wide,1,3,1344.00,1301.00,43.00,3.00,12450,2600
city-wide,1,6,1344.00,1135.00,209.00,16.00,12450,2598
city-wide,1,12,1344.00,1052.00,292.00,22.00,12450,2598
city-wide,2,1,2134.00,3040.00,-906.00,-42.00,2921,1253
city-wide,2,2,2134.00,2254.00,-120.00,-6.00,2921,1254
city-wide,2,3,2134.00,1997.00,137.00,6.00,2921,1253
city-wide,2,6,2134.00,1734.00,400.00,19.00,2921,1253
city-wide,2,12,2134.00,1608.00,526.00,25.00,2921,1252
expat,1,1,1460.00,2029.00,-569.00,-39.00,6083,1305
expat,1,2,1460.00,1510.00,-50.00,-3.00,6083,1306
expat,1,3,1460.00,1340.00,120.00,8.00,6083,1311
expat,1,6,1460.00,1169.00,291.00,20.00,6083,1313
expat,1,12,1460.00,1083.00,377.00,26.00,6083,1311
expat,2,1,2356.00,3220.00,-864.00,-37.00,1534,676
expat,2,2,2356.00,2375.00,-19.00,-1.00,1534,676
expat,2,3,2356.00,2098.00,258.00,11.00,1534,674
expat,2,6,2356.00,1825.00,531.00,23.00,1534,680
expat,2,12,2356.00,1662.00,694.00,29.00,1534,681
