segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1352.00,1971.00,-619.00,-46.00,12302,2557
city-wide,1,2,1352.00,1482.00,-130.00,-10.00,12302,2554
city-wide,1,3,1352.00,1312.00,40.00,3.00,12302,2554
city-wide,1,6,1352.00,1148.00,204.00,15.00,12302,2554
city-wide,1,12,1352.00,1062.00,290.00,21.00,12302,2555
city-wide,2,1,2147.00,3044.00,-897.00,-42.00,2877,1243
city-wide,2,2,2147.00,2254.00,-107.00,-5.00,2877,1244
city-wide,2,3,2147.00,1998.00,149.00,7.00,2877,1244
city-wide,2,6,2147.00,1735.00,412.00,19.00,2877,1244
city-wide,2,12,2147.00,1609.00,538.00,25.00,2877,1244
expat,1,1,1464.00,2033.00,-569.00,-39.00,6012,1311
expat,1,2,1464.00,1513.00,-49.00,-3.00,6012,1311
expat,1,3,1464.00,1351.00,113.00,8.00,6012,1311
expat,1,6,1464.00,1174.00,290.00,20.00,6012,1312
expat,1,12,1464.00,1091.00,373.00,25.00,6012,1310
expat,2,1,2368.00,3202.00,-834.00,-35.00,1503,664
expat,2,2,2368.00,2355.00,13.00,1.00,1503,664
expat,2,3,2368.00,2098.00,270.00,11.00,1503,664
expat,2,6,2368.00,1825.00,543.00,23.00,1503,661
expat,2,12,2368.00,1662.00,706.00,30.00,1503,665
