segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1342.00,1980.00,-638.00,-48.00,12310,2576
city-wide,1,2,1342.00,1485.00,-143.00,-11.00,12310,2576
city-wide,1,3,1342.00,1317.00,25.00,2.00,12310,2576
city-wide,1,6,1342.00,1152.00,190.00,14.00,12310,2577
city-wide,1,12,1342.00,1068.00,274.00,20.00,12310,2573
city-wide,2,1,2142.00,3024.00,-882.00,-41.00,2878,1250
city-wide,2,2,2142.00,2246.00,-104.00,-5.00,2878,1249
city-wide,2,3,2142.00,1981.00,161.00,8.00,2878,1250
city-wide,2,6,2142.00,1715.00,427.00,20.00,2878,1250
city-wide,2,12,2142.00,1595.00,547.00,26.00,2878,1250
expat,1,1,1453.00,2057.00,-604.00,-42.00,5990,1338
expat,1,2,1453.00,1542.00,-89.00,-6.00,5990,1338
expat,1,3,1453.00,1368.00,85.00,6.00,5990,1339
expat,1,6,1453.00,1196.00,257.00,18.00,5990,1340
expat,1,12,1453.00,1108.00,345.00,24.00,5990,1339
expat,2,1,2367.00,3220.00,-853.00,-36.00,1504,659
expat,2,2,2367.00,2353.00,14.00,1.00,1504,661
expat,2,3,2367.00,2103.00,264.00,11.00,1504,658
expat,2,6,2367.00,1825.00,542.00,23.00,1504,660
expat,2,12,2367.00,1662.00,705.00,30.00,1504,660
