segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1345.00,1980.00,-635.00,-47.00,12359,2576
city-wide,1,2,1345.00,1485.00,-140.00,-10.00,12359,2576
city-wide,1,3,1345.00,1317.00,28.00,2.00,12359,2576
city-wide,1,6,1345.00,1152.00,193.00,14.00,12359,2577
city-wide,1,12,1345.00,1068.00,277.00,21.00,12359,2573
city-wide,2,1,2149.00,3024.00,-875.00,-41.00,2883,1250
city-wide,2,2,2149.00,2246.00,-97.00,-5.00,2883,1249
city-wide,2,3,2149.00,1981.00,168.00,8.00,2883,1250
city-wide,2,6,2149.00,1715.00,434.00,20.00,2883,1250
city-wide,2,12,2149.00,1595.00,554.00,26.00,2883,1250
expat,1,1,1460.00,2057.00,-597.00,-41.00,6015,1338
expat,1,2,1460.00,1542.00,-82.00,-6.00,6015,1338
expat,1,3,1460.00,1368.00,92.00,6.00,6015,1339
expat,1,6,1460.00,1196.00,264.00,18.00,6015,1340
expat,1,12,1460.00,1108.00,352.00,24.00,6015,1339
expat,2,1,2380.00,3220.00,-840.00,-35.00,1509,659
expat,2,2,2380.00,2353.00,27.00,1.00,1509,661
expat,2,3,2380.00,2103.00,277.00,12.00,1509,658
expat,2,6,2380.00,1825.00,555.00,23.00,1509,660
expat,2,12,2380.00,1662.00,718.00,30.00,1509,660
