segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1351.00,1981.00,-630.00,-47.00,12259,2595
city-wide,1,2,1351.00,1485.00,-134.00,-10.00,12259,2598
city-wide,1,3,1351.00,1316.00,35.00,3.00,12259,2597
city-wide,1,6,1351.00,1150.00,201.00,15.00,12259,2595
city-wide,1,12,1351.00,1066.00,285.00,21.00,12259,2595
city-wide,2,1,2162.00,3041.00,-879.00,-41.00,2866,1258
city-wide,2,2,2162.00,2261.00,-99.00,-5.00,2866,1257
city-wide,2,3,2162.00,2001.00,161.00,7.00,2866,1262
city-wide,2,6,2162.00,1733.00,429.00,20.00,2866,1258
city-wide,2,12,2162.00,1606.00,556.00,26.00,2866,1256
expat,1,1,1465.00,2048.00,-583.00,-40.00,5959,1341
expat,1,2,1465.00,1526.00,-61.00,-4.00,5959,1341
expat,1,3,1465.00,1362.00,103.00,7.00,5959,1341
expat,1,6,1465.00,1190.00,275.00,19.00,5959,1343
expat,1,12,1465.00,1103.00,362.00,25.00,5959,1339
expat,2,1,2385.00,3220.00,-835.00,-35.00,1500,656
expat,2,2,2385.00,2359.00,26.00,1.00,1500,654
expat,2,3,2385.00,2103.00,282.00,12.00,1500,656
expat,2,6,2385.00,1825.00,560.00,23.00,1500,655
expat,2,12,2385.00,1662.00,723.00,30.00,1500,656
