segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1350.00,1955.00,-605.00,-45.00,12572,2586
city-wide,1,2,1350.00,1460.00,-110.00,-8.00,12572,2586
city-wide,1,3,1350.00,1301.00,49.00,4.00,12572,2586
city-wide,1,6,1350.00,1135.00,215.00,16.00,12572,2586
city-wide,1,12,1350.00,1053.00,297.00,22.00,12572,2586
city-wide,2,1,2156.00,3040.00,-884.00,-41.00,2948,1251
city-wide,2,2,2156.00,2253.00,-97.00,-4.00,2948,1253
city-wide,2,3,2156.00,1997.00,159.00,7.00,2948,1249
city-wide,2,6,2156.00,1731.00,425.00,20.00,2948,1251
city-wide,2,12,2156.00,1606.00,550.00,26.00,2948,1253
expat,1,1,1464.00,2029.00,-565.00,-39.00,6160,1301
expat,1,2,1464.00,1510.00,-46.00,-3.00,6160,1301
expat,1,3,1464.00,1340.00,124.00,8.00,6160,1305
expat,1,6,1464.00,1168.00,296.00,20.00,6160,1306
expat,1,12,1464.00,1083.00,381.00,26.00,6160,1305
expat,2,1,2375.00,3220.00,-845.00,-36.00,1544,676
expat,2,2,2375.00,2371.00,4.00,0.00,1544,676
expat,2,3,2375.00,2098.00,277.00,12.00,1544,673
expat,2,6,2375.00,1825.00,550.00,23.00,1544,680
expat,2,12,2375.00,1662.00,713.00,30.00,1544,680
