segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1312.00,2011.00,-699.00,-53.00,13673,2853
city-wide,1,2,1312.00,1500.00,-188.00,-14.00,13673,2857
city-wide,1,3,1312.00,1337.00,-25.00,-2.00,13673,2854
city-wide,1,6,1312.00,1167.00,145.00,11.00,13673,2853
city-wide,1,12,1312.00,1082.00,230.00,18.00,13673,2852
city-wide,2,1,2138.00,3022.00,-884.00,-41.00,2798,1406
city-wide,2,2,2138.00,2253.00,-115.00,-5.00,2798,1409
city-wide,2,3,2138.00,1987.00,151.00,7.00,2798,1406
city-wide,2,6,2138.00,1717.00,421.00,20.00,2798,1406
city-wide,2,12,2138.00,1594.00,544.00,25.00,2798,1406
expat,1,1,1412.00,2054.00,-642.00,-45.00,6819,1348
expat,1,2,1412.00,1535.00,-123.00,-9.00,6819,1349
expat,1,3,1412.00,1362.00,50.00,4.00,6819,1347
expat,1,6,1412.00,1192.00,220.00,16.00,6819,1348
expat,1,12,1412.00,1104.00,308.00,22.00,6819,1348
expat,2,1,2348.00,3220.00,-872.00,-37.00,1459,665
expat,2,2,2348.00,2352.00,-4.00,-0.00,1459,665
expat,2,3,2348.00,2104.00,244.00,10.00,1459,664
expat,2,6,2348.00,1820.00,528.00,22.00,1459,665
expat,2,12,2348.00,1662.00,686.00,29.00,1459,665
