segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1347.00,1980.00,-633.00,-47.00,12399,2577
city-wide,1,2,1347.00,1485.00,-138.00,-10.00,12399,2577
city-wide,1,3,1347.00,1318.00,29.00,2.00,12399,2577
city-wide,1,6,1347.00,1152.00,195.00,14.00,12399,2577
city-wide,1,12,1347.00,1068.00,279.00,21.00,12399,2580
city-wide,2,1,2148.00,3025.00,-877.00,-41.00,2898,1249
city-wide,2,2,2148.00,2247.00,-99.00,-5.00,2898,1256
city-wide,2,3,2148.00,1982.00,166.00,8.00,2898,1249
city-wide,2,6,2148.00,1715.00,433.00,20.00,2898,1249
city-wide,2,12,2148.00,1595.00,553.00,26.00,2898,1249
expat,1,1,1459.00,2057.00,-598.00,-41.00,6037,1338
expat,1,2,1459.00,1542.00,-83.00,-6.00,6037,1338
expat,1,3,1459.00,1368.00,91.00,6.00,6037,1339
expat,1,6,1459.00,1196.00,263.00,18.00,6037,1340
expat,1,12,1459.00,1108.00,351.00,24.00,6037,1339
expat,2,1,2381.00,3220.00,-839.00,-35.00,1518,659
expat,2,2,2381.00,2353.00,28.00,1.00,1518,661
expat,2,3,2381.00,2103.00,278.00,12.00,1518,658
expat,2,6,2381.00,1825.00,556.00,23.00,1518,660
expat,2,12,2381.00,1662.00,719.00,30.00,1518,660
