segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1337.00,1982.00,-645.00,-48.00,12258,2545
city-wide,1,2,1337.00,1485.00,-148.00,-11.00,12258,2544
city-wide,1,3,1337.00,1316.00,21.00,2.00,12258,2545
city-wide,1,6,1337.00,1152.00,185.00,14.00,12258,2544
city-wide,1,12,1337.00,1069.00,268.00,20.00,12258,2547
city-wide,2,1,2141.00,3025.00,-884.00,-41.00,2864,1239
city-wide,2,2,2141.00,2248.00,-107.00,-5.00,2864,1239
city-wide,2,3,2141.00,1988.00,153.00,7.00,2864,1239
city-wide,2,6,2141.00,1723.00,418.00,20.00,2864,1240
city-wide,2,12,2141.00,1603.00,538.00,25.00,2864,1240
expat,1,1,1448.00,2056.00,-608.00,-42.00,5967,1311
expat,1,2,1448.00,1538.00,-90.00,-6.00,5967,1311
expat,1,3,1448.00,1362.00,86.00,6.00,5967,1311
expat,1,6,1448.00,1194.00,254.00,18.00,5967,1314
expat,1,12,1448.00,1105.00,343.00,24.00,5967,1312
expat,2,1,2371.00,3220.00,-849.00,-36.00,1495,651
expat,2,2,2371.00,2377.00,-6.00,-0.00,1495,651
expat,2,3,2371.00,2102.00,269.00,11.00,1495,652
expat,2,6,2371.00,1825.00,546.00,23.00,1495,653
expat,2,12,2371.00,1662.00,709.00,30.00,1495,653
