segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1344.00,1977.00,-633.00,-47.00,12404,2611
city-wide,1,2,1344.00,1483.00,-139.00,-10.00,12404,2611
city-wide,1,3,1344.00,1313.00,31.00,2.00,12404,2616
city-wide,1,6,1344.00,1147.00,197.00,15.00,12404,2612
city-wide,1,12,1344.00,1062.00,282.00,21.00,12404,2610
city-wide,2,1,2142.00,3033.00,-891.00,-42.00,2896,1271
city-wide,2,2,2142.00,2250.00,-108.00,-5.00,2896,1271
city-wide,2,3,2142.00,1988.00,154.00,7.00,2896,1271
city-wide,2,6,2142.00,1721.00,421.00,20.00,2896,1271
city-wide,2,12,2142.00,1603.00,539.00,25.00,2896,1270
expat,1,1,1459.00,2042.00,-583.00,-40.00,6047,1340
expat,1,2,1459.00,1519.00,-60.00,-4.00,6047,1340
expat,1,3,1459.00,1352.00,107.00,7.00,6047,1340
expat,1,6,1459.00,1178.00,281.00,19.00,6047,1340
expat,1,12,1459.00,1093.00,366.00,25.00,6047,1340
expat,2,1,2379.00,3217.00,-838.00,-35.00,1518,666
expat,2,2,2379.00,2336.00,43.00,2.00,1518,667
expat,2,3,2379.00,2089.00,290.00,12.00,1518,667
expat,2,6,2379.00,1825.00,554.00,23.00,1518,662
expat,2,12,2379.00,1662.00,717.00,30.00,1518,666
