segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1356.00,1955.00,-599.00,-44.00,12397,2600
city-wide,1,2,1356.00,1460.00,-104.00,-8.00,12397,2601
city-wide,1,3,1356.00,1301.00,55.00,4.00,12397,2602
city-wide,1,6,1356.00,1135.00,221.00,16.00,12397,2600
city-wide,1,12,1356.00,1052.00,304.00,22.00,12397,2600
city-wide,2,1,2167.00,3040.00,-873.00,-40.00,2905,1252
city-wide,2,2,2167.00,2254.00,-87.00,-4.00,2905,1253
city-wide,2,3,2167.00,1998.00,169.00,8.00,2905,1252
city-wide,2,6,2167.00,1736.00,431.00,20.00,2905,1252
city-wide,2,12,2167.00,1607.00,560.00,26.00,2905,1251
expat,1,1,1468.00,2029.00,-561.00,-38.00,6057,1307
expat,1,2,1468.00,1510.00,-42.00,-3.00,6057,1307
expat,1,3,1468.00,1341.00,127.00,9.00,6057,1312
expat,1,6,1468.00,1169.00,299.00,20.00,6057,1313
expat,1,12,1468.00,1083.00,385.00,26.00,6057,1312
expat,2,1,2387.00,3220.00,-833.00,-35.00,1526,676
expat,2,2,2387.00,2382.00,5.00,0.00,1526,676
expat,2,3,2387.00,2098.00,289.00,12.00,1526,676
expat,2,6,2387.00,1825.00,562.00,24.00,1526,680
expat,2,12,2387.00,1662.00,725.00,30.00,1526,675
