segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1311.00,1993.00,-682.00,-52.00,13685,2827
city-wide,1,2,1311.00,1495.00,-184.00,-14.00,13685,2828
city-wide,1,3,1311.00,1329.00,-18.00,-1.00,13685,2828
city-wide,1,6,1311.00,1161.00,150.00,11.00,13685,2827
city-wide,1,12,1311.00,1077.00,234.00,18.00,13685,2827
city-wide,2,1,2139.00,3020.00,-881.00,-41.00,2799,1391
city-wide,2,2,2139.00,2246.00,-107.00,-5.00,2799,1390
city-wide,2,3,2139.00,1981.00,158.00,7.00,2799,1391
city-wide,2,6,2139.00,1717.00,422.00,20.00,2799,1392
city-wide,2,12,2139.00,1591.00,548.00,26.00,2799,1390
expat,1,1,1416.00,2046.00,-630.00,-44.00,6826,1345
expat,1,2,1416.00,1524.00,-108.00,-8.00,6826,1345
expat,1,3,1416.00,1357.00,59.00,4.00,6826,1344
expat,1,6,1416.00,1186.00,230.00,16.00,6826,1344
expat,1,12,1416.00,1096.00,320.00,23.00,6826,1344
expat,2,1,2356.00,3209.00,-853.00,-36.00,1459,652
expat,2,2,2356.00,2338.00,18.00,1.00,1459,653
expat,2,3,2356.00,2079.00,277.00,12.00,1459,652
expat,2,6,2356.00,1806.00,550.00,23.00,1459,652
expat,2,12,2356.00,1662.00,694.00,29.00,1459,652
