segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1314.00,2001.00,-687.00,-52.00,13735,2723
city-wide,1,2,1314.00,1496.00,-182.00,-14.00,13735,2727
city-wide,1,3,1314.00,1331.00,-17.00,-1.00,13735,2723
city-wide,1,6,1314.00,1159.00,155.00,12.00,13735,2723
city-wide,1,12,1314.00,1077.00,237.00,18.00,13735,2723
city-wide,2,1,2125.00,3032.00,-907.00,-43.00,2806,1333
city-wide,2,2,2125.00,2253.00,-128.00,-6.00,2806,1335
city-wide,2,3,2125.00,1987.00,138.00,6.00,2806,1334
city-wide,2,6,2125.00,1717.00,408.00,19.00,2806,1334
city-wide,2,12,2125.00,1595.00,530.00,25.00,2806,1335
expat,1,1,1415.00,2049.00,-634.00,-45.00,6878,1332
expat,1,2,1415.00,1538.00,-123.00,-9.00,6878,1331
expat,1,3,1415.00,1362.00,53.00,4.00,6878,1334
expat,1,6,1415.00,1195.00,220.00,16.00,6878,1332
expat,1,12,1415.00,1106.00,309.00,22.00,6878,1333
expat,2,1,2364.00,3220.00,-856.00,-36.00,1463,658
expat,2,2,2364.00,2347.00,17.00,1.00,1463,658
expat,2,3,2364.00,2099.00,265.00,11.00,1463,655
expat,2,6,2364.00,1806.00,558.00,24.00,1463,658
expat,2,12,2364.00,1662.00,702.00,30.00,1463,658
