segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1335.00,1982.00,-647.00,-48.00,12254,2609
city-wide,1,2,1335.00,1485.00,-150.00,-11.00,12254,2610
city-wide,1,3,1335.00,1317.00,18.00,1.00,12254,2609
city-wide,1,6,1335.00,1151.00,184.00,14.00,12254,2608
city-wide,1,12,1335.00,1066.00,269.00,20.00,12254,2609
city-wide,2,1,2142.00,3041.00,-899.00,-42.00,2860,1261
city-wide,2,2,2142.00,2261.00,-119.00,-6.00,2860,1261
city-wide,2,3,2142.00,1993.00,149.00,7.00,2860,1259
city-wide,2,6,2142.00,1731.00,411.00,19.00,2860,1259
city-wide,2,12,2142.00,1603.00,539.00,25.00,2860,1259
expat,1,1,1449.00,2049.00,-600.00,-41.00,5960,1346
expat,1,2,1449.00,1524.00,-75.00,-5.00,5960,1345
expat,1,3,1449.00,1362.00,87.00,6.00,5960,1345
expat,1,6,1449.00,1190.00,259.00,18.00,5960,1346
expat,1,12,1449.00,1102.00,347.00,24.00,5960,1345
expat,2,1,2369.00,3220.00,-851.00,-36.00,1499,657
expat,2,2,2369.00,2365.00,4.00,0.00,1499,655
expat,2,3,2369.00,2106.00,263.00,11.00,1499,657
expat,2,6,2369.00,1825.00,544.00,23.00,1499,656
expat,2,12,2369.00,1662.00,707.00,30.00,1499,657
