segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1316.00,1985.00,-669.00,-51.00,13766,2629
city-wide,1,2,1316.00,1488.00,-172.00,-13.00,13766,2629
city-wide,1,3,1316.00,1321.00,-5.00,-0.00,13766,2629
city-wide,1,6,1316.00,1156.00,160.00,12.00,13766,2629
city-wide,1,12,1316.00,1071.00,245.00,19.00,13766,2629
city-wide,2,1,2138.00,3033.00,-895.00,-42.00,2818,1270
city-wide,2,2,2138.00,2253.00,-115.00,-5.00,2818,1271
city-wide,2,3,2138.00,1993.00,145.00,7.00,2818,1273
city-wide,2,6,2138.00,1720.00,418.00,20.00,2818,1271
city-wide,2,12,2138.00,1595.00,543.00,25.00,2818,1271
expat,1,1,1417.00,2051.00,-634.00,-45.00,6892,1353
expat,1,2,1417.00,1536.00,-119.00,-8.00,6892,1353
expat,1,3,1417.00,1362.00,55.00,4.00,6892,1353
expat,1,6,1417.00,1195.00,222.00,16.00,6892,1354
expat,1,12,1417.00,1108.00,309.00,22.00,6892,1355
expat,2,1,2380.00,3220.00,-840.00,-35.00,1474,648
expat,2,2,2380.00,2378.00,2.00,0.00,1474,648
expat,2,3,2380.00,2100.00,280.00,12.00,1474,647
expat,2,6,2380.00,1825.00,555.00,23.00,1474,652
expat,2,12,2380.00,1662.00,718.00,30.00,1474,652
