segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1336.00,1955.00,-619.00,-46.00,12524,2586
city-wide,1,2,1336.00,1461.00,-125.00,-9.00,12524,2586
city-wide,1,3,1336.00,1301.00,35.00,3.00,12524,2586
city-wide,1,6,1336.00,1135.00,201.00,15.00,12524,2586
city-wide,1,12,1336.00,1053.00,283.00,21.00,12524,2586
city-wide,2,1,2130.00,3040.00,-910.00,-43.00,2939,1251
city-wide,2,2,2130.00,2254.00,-124.00,-6.00,2939,1252
city-wide,2,3,2130.00,1997.00,133.00,6.00,2939,1249
city-wide,2,6,2130.00,1734.00,396.00,19.00,2939,1250
city-wide,2,12,2130.00,1608.00,522.00,25.00,2939,1250
expat,1,1,1453.00,2029.00,-576.00,-40.00,6127,1299
expat,1,2,1453.00,1510.00,-57.00,-4.00,6127,1301
expat,1,3,1453.00,1341.00,112.00,8.00,6127,1304
expat,1,6,1453.00,1169.00,284.00,20.00,6127,1307
expat,1,12,1453.00,1083.00,370.00,25.00,6127,1305
expat,2,1,2357.00,3220.00,-863.00,-37.00,1542,675
expat,2,2,2357.00,2377.00,-20.00,-1.00,1542,675
expat,2,3,2357.00,2098.00,259.00,11.00,1542,673
expat,2,6,2357.00,1825.00,532.00,23.00,1542,678
expat,2,12,2357.00,1662.00,695.00,29.00,1542,679
