segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1324.00,1994.00,-670.00,-51.00,13752,2677
city-wide,1,2,1324.00,1494.00,-170.00,-13.00,13752,2677
city-wide,1,3,1324.00,1326.00,-2.00,-0.00,13752,2678
city-wide,1,6,1324.00,1156.00,168.00,13.00,13752,2677
city-wide,1,12,1324.00,1074.00,250.00,19.00,13752,2676
city-wide,2,1,2142.00,3020.00,-878.00,-41.00,2811,1299
city-wide,2,2,2142.00,2247.00,-105.00,-5.00,2811,1296
city-wide,2,3,2142.00,1986.00,156.00,7.00,2811,1297
city-wide,2,6,2142.00,1711.00,431.00,20.00,2811,1296
city-wide,2,12,2142.00,1595.00,547.00,26.00,2811,1297
expat,1,1,1426.00,2047.00,-621.00,-44.00,6891,1331
expat,1,2,1426.00,1531.00,-105.00,-7.00,6891,1326
expat,1,3,1426.00,1362.00,64.00,4.00,6891,1331
expat,1,6,1426.00,1193.00,233.00,16.00,6891,1329
expat,1,12,1426.00,1103.00,323.00,23.00,6891,1331
expat,2,1,2384.00,3190.00,-806.00,-34.00,1471,641
expat,2,2,2384.00,2333.00,51.00,2.00,1471,641
expat,2,3,2384.00,2079.00,305.00,13.00,1471,641
expat,2,6,2384.00,1804.00,580.00,24.00,1471,643
expat,2,12,2384.00,1662.00,722.00,30.00,1471,642
