segment,bedrooms,stay_months,airbnb_median,direct_temp_furnished_median,savings_usd,pct_savings,airbnb_n,direct_n
city-wide,1,1,1355.00,1963.00,-608.00,-45.00,12353,2591
city-wide,1,2,1355.00,1475.00,-120.00,-9.00,12353,2591
city-wide,1,3,1355.00,1311.00,44.00,3.00,12353,2595
city-wide,1,6,1355.00,1146.00,209.00,15.00,12353,2590
city-wide,1,12,1355.00,1056.00,299.00,22.00,12353,2588
city-wide,2,1,2152.00,3025.00,-873.00,-41.00,2880,1275
city-wide,2,2,2152.00,2246.00,-94.00,-4.00,2880,1273
city-wide,2,3,2152.00,1993.00,159.00,7.00,2880,1275
city-wide,2,6,2152.00,1726.00,426.00,20.00,2880,1274
city-wide,2,12,2152.00,1604.00,548.00,25.00,2880,1274
expat,1,1,1470.00,2038.00,-568.00,-39.00,6023,1322
expat,1,2,1470.00,1522.00,-52.00,-4.00,6023,1322
expat,1,3,1470.00,1357.00,113.00,8.00,6023,1324
expat,1,6,1470.00,1178.00,292.00,20.00,6023,1322
expat,1,12,1470.00,1093.00,377.00,26.00,6023,1322
expat,2,1,2387.00,3170.00,-783.00,-33.00,1505,673
expat,2,2,2387.00,2339.00,48.00,2.00,1505,673
expat,2,3,2387.00,2089.00,298.00,12.00,1505,673
expat,2,6,2387.00,1825.00,562.00,24.00,1505,671
expat,2,12,2387.00,1662.00,725.00,30.00,1505,675
